ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
SWE	SW_LIFS	8		average			
TUR	SW_LIFS			average			
USA	SW_LIFS			average			
AUS	WL_EWLH	13.202		average			
AUT	WL_EWLH	6.776		average			
BEL	WL_EWLH	4.305		average			
CAN	WL_EWLH	3.726		average			
CHE	WL_EWLH			average			
CHL	WL_EWLH	10.063		average			
CZE	WL_EWLH	5.769		average			
DEU	WL_EWLH	4.604		average			
DNK	WL_EWLH	2.198		average			
ESP	WL_EWLH	4.546		average			
EST	WL_EWLH	2.691		average			
FIN	WL_EWLH	3.915		average			
FRA	WL_EWLH	7.759		average			
GBR	WL_EWLH	12.677		average			
GRC	WL_EWLH	7.303		average			
HUN	WL_EWLH	3.05		average			
IRL	WL_EWLH	4.656		average			
ISL	WL_EWLH			average			
ISR	WL_EWLH	15.037		average			
ITA	WL_EWLH	3.896		average			
JPN	WL_EWLH			average			
KOR	WL_EWLH			average			
LUX	WL_EWLH	3.764		average			
LVA	WL_EWLH	2.086		average			
MEX	WL_EWLH	29.475		average			
NLD	WL_EWLH	0.451		average			
NOR	WL_EWLH	3.167		average			
NZL	WL_EWLH	15.021		average			
OECD	WL_EWLH	12.623		average			
POL	WL_EWLH	6.681		average			
PRT	WL_EWLH	8.205		average			
SVK	WL_EWLH	5.042		average			
SVN	WL_EWLH	4.461		average			
SWE	WL_EWLH	1.114		average			
TUR	WL_EWLH	33.775		average			
USA	WL_EWLH	11.445		average			
AUS	WL_LEPC	14.35		average			
AUT	WL_LEPC	14.55		average			
BEL	WL_LEPC	15.767		average			
CAN	WL_LEPC	14.408		average			
CHE	WL_LEPC			average			
CHL	WL_LEPC			average			
CZE	WL_LEPC			average			
DEU	WL_LEPC	15.55		average			
DNK	WL_LEPC	15.868		average			
ESP	WL_LEPC	15.925		average			
EST	WL_LEPC	14.9		average			
FIN	WL_LEPC	15.168		average			
FRA	WL_LEPC	16.36		average			
GBR	WL_LEPC	14.923		average			
GRC	WL_LEPC			average			
HUN	WL_LEPC			average			
IRL	WL_LEPC			average			
ISL	WL_LEPC			average			
ISR	WL_LEPC			average			
ITA	WL_LEPC	14.894		average			
JPN	WL_LEPC	14.85		average			
KOR	WL_LEPC	14.7		average			
LUX	WL_LEPC			average			
LVA	WL_LEPC	13.833		average			
MEX	WL_LEPC			average			
NLD	WL_LEPC			average			
NOR	WL_LEPC	15.56		average			
NZL	WL_LEPC	14.867		average			
OECD	WL_LEPC	14.899		average			
POL	WL_LEPC	14.417		average			
PRT	WL_LEPC			average			
SVK	WL_LEPC			average			
SVN	WL_LEPC	14.75		average			
SWE	WL_LEPC	15.183		average			
TUR	WL_LEPC			average			
USA	WL_LEPC	14.442		average			
AUS	CG_SAYG_ver_ineq	4.035	4.035395622	vertical	"On average, in Australia those among the 20% of people most confident about having a say in what the government does report an average level that is 4 times higher than that of the bottom 20%."		
AUT	CG_SAYG_ver_ineq	4.4	4.399585724	vertical	"On average, in Austria those among the 20% of people most confident about having a say in what the government does report an average level that is 4.4 times higher than that of the bottom 20%."		
BEL	CG_SAYG_ver_ineq	4.063	4.062603474	vertical	"On average, in Belgium those among the 20% of people most confident about having a say in what the government does report an average level that is 4.1 times higher than that of the bottom 20%."		
CAN	CG_SAYG_ver_ineq	3.782	3.78181839	vertical	"On average, in Canada those among the 20% of people most confident about having a say in what the government does report an average level that is 3.8 times higher than that of the bottom 20%."		
CHE	CG_SAYG_ver_ineq			vertical			
CHL	CG_SAYG_ver_ineq	3.09	3.089761019	vertical	"On average, in Chile those among the 20% of people most confident about having a say in what the government does report an average level that is 3.1 times higher than that of the bottom 20%."		
CZE	CG_SAYG_ver_ineq	4.175	4.174813271	vertical	"On average, in the Czech Republic those among the 20% of people most confident about having a say in what the government does report an average level that is 4.2 times higher than that of the bottom 20%."		
DEU	CG_SAYG_ver_ineq	4.307	4.30653429	vertical	"On average, in Germany those among the 20% of people most confident about having a say in what the government does report an average level that is 4.3 times higher than that of the bottom 20%."		
DNK	CG_SAYG_ver_ineq	3.157	3.157441854	vertical	"On average, in Denmark those among the 20% of people most confident about having a say in what the government does report an average level that is 3.2 times higher than that of the bottom 20%."		
ESP	CG_SAYG_ver_ineq			vertical			
EST	CG_SAYG_ver_ineq	4.317	4.317117691	vertical	"On average, in Estonia those among the 20% of people most confident about having a say in what the government does report an average level that is 4.3 times higher than that of the bottom 20%."		
FIN	CG_SAYG_ver_ineq	2.982	2.981856346	vertical	"On average, in Finland those among the 20% of people most confident about having a say in what the government does report an average level that is 3 times higher than that of the bottom 20%."		
FRA	CG_SAYG_ver_ineq	3.62	3.620153427	vertical	"On average, in France those among the 20% of people most confident about having a say in what the government does report an average level that is 3.6 times higher than that of the bottom 20%."		
GBR	CG_SAYG_ver_ineq	4.23	4.229687691	vertical	"On average, in the United Kingdom those among the 20% of people most confident about having a say in what the government does report an average level that is 4.2 times higher than that of the bottom 20%."		
GRC	CG_SAYG_ver_ineq	2.465	2.464733601	vertical	"On average, in Greece those among the 20% of people most confident about having a say in what the government does report an average level that is 2.5 times higher than that of the bottom 20%."		
HUN	CG_SAYG_ver_ineq	4.308	4.308456898	vertical	"On average, in Hungary those among the 20% of people most confident about having a say in what the government does report an average level that is 4.3 times higher than that of the bottom 20%."		
IRL	CG_SAYG_ver_ineq	4.251	4.251022816	vertical	"On average, in Ireland those among the 20% of people most confident about having a say in what the government does report an average level that is 4.3 times higher than that of the bottom 20%."		
ISL	CG_SAYG_ver_ineq			vertical			
ISR	CG_SAYG_ver_ineq	4.401	4.401233673	vertical	"On average, in Israel those among the 20% of people most confident about having a say in what the government does report an average level that is 4.4 times higher than that of the bottom 20%."		
ITA	CG_SAYG_ver_ineq	4.253	4.253179073	vertical	"On average, in Italy those among the 20% of people most confident about having a say in what the government does report an average level that is 4.3 times higher than that of the bottom 20%."		
JPN	CG_SAYG_ver_ineq	4.094	4.093554497	vertical	"On average, in Japan those among the 20% of people most confident about having a say in what the government does report an average level that is 4.1 times higher than that of the bottom 20%."		
KOR	CG_SAYG_ver_ineq	3.171	3.170839787	vertical	"On average, in Korea those among the 20% of people most confident about having a say in what the government does report an average level that is 3.2 times higher than that of the bottom 20%."		
LUX	CG_SAYG_ver_ineq			vertical			
LVA	CG_SAYG_ver_ineq			vertical			
MEX	CG_SAYG_ver_ineq			vertical			
NLD	CG_SAYG_ver_ineq	2.974	2.973748207	vertical	"On average, in the Netherlands those among the 20% of people most confident about having a say in what the government does report an average level that is 3 times higher than that of the bottom 20%."		
NOR	CG_SAYG_ver_ineq	3.356	3.356234789	vertical	"On average, in Norway those among the 20% of people most confident about having a say in what the government does report an average level that is 3.4 times higher than that of the bottom 20%."		
NZL	CG_SAYG_ver_ineq	3.372	3.371629	vertical	"On average, in New Zealand those among the 20% of people most confident about having a say in what the government does report an average level that is 3.4 times higher than that of the bottom 20%."		
OECD	CG_SAYG_ver_ineq	3.768	3.767646313	vertical	"In the average OECD country, those among the 20% of people most confident about having a say in what the government does report an average level that is 3.8 times higher than that of the bottom 20%."		
POL	CG_SAYG_ver_ineq	3.71	3.710308075	vertical	"On average, in Poland those among the 20% of people most confident about having a say in what the government does report an average level that is 3.7 times higher than that of the bottom 20%."		
PRT	CG_SAYG_ver_ineq			vertical			
SVK	CG_SAYG_ver_ineq	4.18	4.179911613	vertical	"On average, in the Slovak Republic those among the 20% of people most confident about having a say in what the government does report an average level that is 4.2 times higher than that of the bottom 20%."		
SVN	CG_SAYG_ver_ineq	3.775	3.775078297	vertical	"On average, in Slovenia those among the 20% of people most confident about having a say in what the government does report an average level that is 3.8 times higher than that of the bottom 20%."		
SWE	CG_SAYG_ver_ineq	3.334	3.333562613	vertical	"On average, in Sweden those among the 20% of people most confident about having a say in what the government does report an average level that is 3.3 times higher than that of the bottom 20%."		
TUR	CG_SAYG_ver_ineq	4.011	4.011296272	vertical	"On average, in Turkey those among the 20% of people most confident about having a say in what the government does report an average level that is 4 times higher than that of the bottom 20%."		
USA	CG_SAYG_ver_ineq	3.683	3.682536125	vertical	"On average, in the United States those among the 20% of people most confident about having a say in what the government does report an average level that is 3.7 times higher than that of the bottom 20%."		
AUS	ES_ADCO_ver_ineq	1.624	1.623592138	vertical	In Australia the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
AUT	ES_ADCO_ver_ineq	1.543	1.543489695	vertical	In Austria the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.5 times higher than the bottom performers (i.e. bottom 20%).		
BEL	ES_ADCO_ver_ineq	1.579	1.579275131	vertical	In Belgium the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
CAN	ES_ADCO_ver_ineq	1.655	1.655350089	vertical	In Canada the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.7 times higher than the bottom performers (i.e. bottom 20%).		
CHE	ES_ADCO_ver_ineq			vertical			
CHL	ES_ADCO_ver_ineq	2.043	2.042571068	vertical	In Chile the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 2 times higher than the bottom performers (i.e. bottom 20%).		
CZE	ES_ADCO_ver_ineq	1.485	1.485273719	vertical	In the Czech Republic the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.5 times higher than the bottom performers (i.e. bottom 20%).		
DEU	ES_ADCO_ver_ineq	1.573	1.572699666	vertical	In Germany the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
DNK	ES_ADCO_ver_ineq	1.652	1.652488708	vertical	In Denmark the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.7 times higher than the bottom performers (i.e. bottom 20%).		
ESP	ES_ADCO_ver_ineq	1.569	1.569256783	vertical	In Spain the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
EST	ES_ADCO_ver_ineq	1.705	1.705358863	vertical	In Estonia the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.7 times higher than the bottom performers (i.e. bottom 20%).		
FIN	ES_ADCO_ver_ineq	1.624	1.623984694	vertical	In Finland the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
FRA	ES_ADCO_ver_ineq	1.623	1.623173594	vertical	In France the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
GBR	ES_ADCO_ver_ineq	1.568	1.567691445	vertical	In the United Kingdom the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
GRC	ES_ADCO_ver_ineq	1.618	1.618137956	vertical	In Greece the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
HUN	ES_ADCO_ver_ineq			vertical			
IRL	ES_ADCO_ver_ineq	1.842	1.842221022	vertical	In Ireland the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.8 times higher than the bottom performers (i.e. bottom 20%).		
ISL	ES_ADCO_ver_ineq			vertical			
ISR	ES_ADCO_ver_ineq	1.64	1.639511585	vertical	In Israel the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
ITA	ES_ADCO_ver_ineq	1.441	1.441246748	vertical	In Italy the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.4 times higher than the bottom performers (i.e. bottom 20%).		
JPN	ES_ADCO_ver_ineq	1.517	1.51715827	vertical	In Japan the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.5 times higher than the bottom performers (i.e. bottom 20%).		
KOR	ES_ADCO_ver_ineq	1.535	1.534518838	vertical	In Korea the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.5 times higher than the bottom performers (i.e. bottom 20%).		
LUX	ES_ADCO_ver_ineq			vertical			
LVA	ES_ADCO_ver_ineq			vertical			
MEX	ES_ADCO_ver_ineq			vertical			
NLD	ES_ADCO_ver_ineq	1.607	1.607081056	vertical	In the Netherlands the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
NOR	ES_ADCO_ver_ineq	1.578	1.577535391	vertical	In Norway the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
NZL	ES_ADCO_ver_ineq	1.625	1.62468183	vertical	In New Zealand the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
OECD	ES_ADCO_ver_ineq	1.63	1.629842162	vertical	"In the average OECD country, the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%)."		
POL	ES_ADCO_ver_ineq	1.494	1.494175076	vertical	In Poland the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.5 times higher than the bottom performers (i.e. bottom 20%).		
PRT	ES_ADCO_ver_ineq			vertical			
SVK	ES_ADCO_ver_ineq	1.679	1.679480553	vertical	In the Slovak Republic the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.7 times higher than the bottom performers (i.e. bottom 20%).		
SVN	ES_ADCO_ver_ineq	1.693	1.693194151	vertical	In Slovenia the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.7 times higher than the bottom performers (i.e. bottom 20%).		
SWE	ES_ADCO_ver_ineq	1.6	1.599688292	vertical	In Sweden the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.6 times higher than the bottom performers (i.e. bottom 20%).		
TUR	ES_ADCO_ver_ineq	1.814	1.813547015	vertical	In Turkey the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.8 times higher than the bottom performers (i.e. bottom 20%).		
USA	ES_ADCO_ver_ineq	1.709	1.709195733	vertical	In the United States the top performers (i.e. top 20%) in adult skills tests (PIAAC) score on average 1.7 times higher than the bottom performers (i.e. bottom 20%).		
AUS	ES_STCS_ver_ineq	1.697	1.697404861	vertical	"On average, in Australia 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
AUT	ES_STCS_ver_ineq	1.708	1.707809806	vertical	"On average, in Austria 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
BEL	ES_STCS_ver_ineq	1.715	1.714739919	vertical	"On average, in Belgium 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
CAN	ES_STCS_ver_ineq	1.584	1.58410871	vertical	"On average, in Canada 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
CHE	ES_STCS_ver_ineq	1.678	1.678104281	vertical	"On average, in Switzerland 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
CHL	ES_STCS_ver_ineq	1.682	1.68224144	vertical	"On average, in Chile 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
CZE	ES_STCS_ver_ineq	1.684	1.684195518	vertical	"On average, in the Czech Republic 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
DEU	ES_STCS_ver_ineq	1.656	1.656229496	vertical	"On average, in Germany 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
DNK	ES_STCS_ver_ineq	1.567	1.566583157	vertical	"On average, in Denmark 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
ESP	ES_STCS_ver_ineq	1.597	1.597309351	vertical	"On average, in Spain 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
EST	ES_STCS_ver_ineq	1.541	1.541030407	vertical	"On average, in Estonia 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.5 times better than those among the bottom 20%."		
FIN	ES_STCS_ver_ineq	1.579	1.57851553	vertical	"On average, in Finland 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
FRA	ES_STCS_ver_ineq	1.765	1.765077472	vertical	"On average, in France 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.8 times better than those among the bottom 20%."		
GBR	ES_STCS_ver_ineq	1.669	1.669258833	vertical	"On average, in the United Kingdom 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
GRC	ES_STCS_ver_ineq	1.733	1.733325481	vertical	"On average, in Greece 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
HUN	ES_STCS_ver_ineq	1.726	1.72608161	vertical	"On average, in Hungary 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
IRL	ES_STCS_ver_ineq	1.553	1.552977085	vertical	"On average, in Ireland 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
ISL	ES_STCS_ver_ineq	1.691	1.691141367	vertical	"On average, in Iceland 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
ISR	ES_STCS_ver_ineq	1.855	1.855475187	vertical	"On average, in Israel 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.9 times better than those among the bottom 20%."		
ITA	ES_STCS_ver_ineq	1.669	1.669141412	vertical	"On average, in Italy 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
JPN	ES_STCS_ver_ineq	1.577	1.577191234	vertical	"On average, in Japan 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
KOR	ES_STCS_ver_ineq	1.648	1.647667527	vertical	"On average, in Korea 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
LUX	ES_STCS_ver_ineq	1.748	1.747587681	vertical	"On average, in Luxembourg 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
LVA	ES_STCS_ver_ineq	1.559	1.559200168	vertical	"On average, in Latvia 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
MEX	ES_STCS_ver_ineq	1.603	1.603474498	vertical	"On average, in Mexico 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.6 times better than those among the bottom 20%."		
NLD	ES_STCS_ver_ineq	1.676	1.675892115	vertical	"On average, in the Netherlands 15-year-old students scoring among the top 20% in cognitive skills tests (PISA) perform 1.7 times better than those among the bottom 20%."		
